NCTETID	SURVEYYEAR_SP	EXPERIENCE	TEACH_GRK_1	TEACH_GR2	TEACH_GR3	TEACH_GR4	TEACH_GR5	TEACH_GR6_8	MATHCOURSES	MATHCONTENT	MATHMETHODS	CERTIFICATION	MATHMAJMIN	EDBACHELORS	ELMATHCERT	MASTERS	NBCT	HISP	BLACK	WHITE	ASIAN	AMINDIAN	MULTIRACIAL	RACEOTHER	MALE
11001	2011	1	0	0	0	1	0	0	1	3	3	1	0	1	0	0	0	0	0	1	0	0	0	0	0
11002	2011	8	0	0	0	1	0	0	2	2	2	1	0	0	0	1	0	0	1	0	0	0	0	0	0
11003	2012	34	0	0	0	1	0	0	2	2	3	1	0	0	0	1	0	0	1	0	0	0	0	0	0
11004	2011	2	0	0	0	1	0	0	3	2	2	1	0	0	0	1	0	0	0	1	0	0	0	0	0
11005	2011	16	0	0	0	0	1	0	3	3	3	2	0	0	0	1	0	0	0	1	0	0	0	0	1
11006	2011	2	0	0	0	1	0	0	2	2	2	1	0	0	0	1	0	0	0	1	0	0	0	0	1
11007	2011	10	0	0	0	1	0	0	3	3	3	1	0	0	0	1	0	0	1	0	0	0	0	0	0
11009	2011	7	0	0	0	1	0	0	2	2	2	1	0	0	0	1	0	0	0	1	0	0	0	0	0
11010	2011	15	0	0	0	0	1	0	4	4	4	1	0	1	0	1	0	0	0	1	0	0	0	0	0
11011	2011	17	0	0	0	0	1	0	1	3	3	1	0	0	0	1	0	0	0	1	0	0	0	0	0
11012	2011	3	0	0	0	1	0	0	2	2	2	3	0	0	1	0	0	0	0	1	0	0	0	0	0
11013	2011	3	0	0	1	0	1	0	4	3	3	998	1	0	0	1	0	0	0	1	0	0	0	0	0
11014	2011	13	0	0	0	0	1	0	4	4	4	1	0	1	0	1	0	0	1	0	0	0	0	0	0
11015	2011	4	0	0	0	0	1	0	3	3	2	1	0	0	0	1	0	0	0	1	0	0	0	0	0
11016	2011	4	0	0	0	1	0	0	4	4	4	1	0	1	0	0	0	0	0	1	0	0	0	0	0
11017	2011	30	0	0	0	0	1	0	3	2	4	1	0	1	0	1	0	1	0	0	0	0	0	0	1
11018	2011	30	0	0	0	1	0	0	998	4	4	1	0	1	0	0	0	0	0	1	0	0	0	0	0
11019	2011	8	0	0	0	1	0	0	3	4	2	1	0	0	0	1	0	0	0	1	0	0	0	0	0
11020	2011	8	0	0	0	1	0	0	3	3	3	1	0	1	0	1	0	0	0	1	0	0	0	0	0
11021	2011	11	0	0	0	1	1	0	2	1	2	1	0	1	0	1	0	0	0	1	0	0	0	0	0
11022	2011	7	0	0	0	1	1	0	4	3	3	3	1	1	1	1	0	0	0	1	0	0	0	0	0
11023	2011	26	0	0	0	1	0	0	3	3	3	3	0	0	0	1	0	0	1	0	0	0	0	0	1
11024	2011	16	0	0	0	1	0	0	4	3	3	1	0	1	0	0	0	0	0	1	0	0	0	0	1
11025	2011	12	0	0	0	0	1	0	4	3	3	1	0	1	0	1	0	0	0	1	0	0	0	0	0
11026	2011	5	0	0	0	0	1	0	4	3	3	998	0	0	0	1	0	0	1	0	0	0	0	0	1
11027	2011	4	0	0	0	1	0	0	3	3	3	1	0	0	0	1	0	1	0	0	0	0	0	0	1
11028	2011	10	0	0	0	1	0	0	4	4	4	1	0	0	0	1	0	0	1	0	0	0	0	0	0
11029	2011	10	0	0	0	0	1	0	2	3	2	998	0	1	0	1	0	0	0	1	0	0	0	0	0
11030	2011	5	0	0	0	0	1	0	2	3	2	1	0	1	0	1	0	0	0	1	0	0	0	0	0
11031	2011	10	0	0	0	0	1	0	3	2	2	1	0	0	0	1	0	0	0	1	0	0	0	0	1
11032	2011	5	0	0	0	0	1	0	3	3	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0
11033	2011	2	0	0	0	1	0	0	3	2	2	2	0	0	0	1	0	0	0	0	0	0	1	0	0
11034	2011	2	0	0	0	0	1	0	3	2	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0
11035	2011	3	1	1	0	0	1	0	4	2	2	1	0	0	0	1	0	0	1	0	0	0	0	0	0
11036	2011	11	0	0	0	1	1	0	4	4	4	1	0	1	0	1	0	0	0	1	0	0	0	0	1
11037	2012	10	0	0	0	0	1	0	4	3	3	1	0	1	0	1	0	0	0	1	0	0	0	0	0
